latitude,longitude,station_name
-23.7167,-46.8500,ITAPECERICA DA SERRA 
-23.7500,-46.1333,REPRESA ITATINGA 
-23.7667,-46.1167,USINA ITATINGA 
-23.7667,-46.8333,MOMBACA 
-23.7833,-46.9333,MORRO DO CHIQUEIRO 
-23.8667,-46.3833,PIACAGUERA (EFSJ) 
-23.8500,-46.5000,ALTO DA SERRA 
-23.8833,-46.9833,PAIOL DO MEIO 
-23.8833,-46.2167,CAETE 
-23.8833,-46.4167,CUBATAO 
-23.9500,-46.1833,PEREQUE 
-23.9500,-46.3000,VICENTE DE CARVALHO (INMET) 
-23.9333,-46.2833,VICENTE DE CARVALHO 
-23.0522,-46.3653,PIRACAIA 
-23.1056,-46.5572,ATIBAIA 
-23.3333,-46.7333,FRANCO DA ROCHA 
-23.4192,-46.0244,GUARAREMA 
-23.4808,-46.4711,ERMELINDO MATARAZZO 
-23.5000,-46.7167,MAIRIPORA 
-23.5844,-46.0403,BIRITIBA MIRIM 
-23.5833,-46.2167,FAZENDA SANTO ANGELO 
-23.5842,-46.2556,VARINHAS 
-23.6167,-46.0833,ESTRADA DE BIRITIBA MIRIM 
-23.7500,-46.1667,FAZENDA SERTAO DOS FREIRES 
-23.5500,-46.2167,MOGI DAS CRUZES 
-23.5500,-46.6333,SAO PAULO (SANTO AMARO) 
-23.5833,-46.8833,COOPERCOTIA - IA 
-23.7167,-46.5333,SAO BERNARDO DO CAMPO 
-23.8333,-46.3667,PIASSAGUERA 
-23.9997,-46.2833,PONTA DA PRAIA 
-23.9333,-46.3333,SANTOS (PONTA DA PRAIA) 
-23.9167,-46.2833,SANTOS (BASE AEREA) 
-23.7667,-46.6500,BORORE 
-23.9000,-46.5000,PILOES 
-23.5667,-46.0333,PONTE NOVA 
-23.6500,-46.9500,CACHOEIRA DA GRACA 
-23.7500,-46.5333,RECALQUE ABC 
-23.7833,-46.9167,ALDEINHA 
-23.5333,-46.6333,LUZ (ESTACAO) 
-23.7667,-46.3500,CAMPO GRANDE 
-23.5833,-46.2333,FAZENDA SANTO ANGELO 
-23.5667,-46.6333,SAO PAULO (FAC. HIGIENE) 
-23.6167,-46.5500,VILA PROSPERIDADE (GM) 
-23.8833,-46.5667,PASSAREUVA 
-23.2042,-46.1569,NOVA IGARATA 
-23.8000,-46.4667,SANGRADOURO PEQUENO PEREQUE 
-23.6167,-46.5833,SAO CAETANO DO SUL 
-23.6667,-46.8500,ITAPECERICA SERRA 
-23.4192,-46.0500,GUARAREMA 
-23.6000,-46.7000,EL TRAICAO SUL 
-23.5333,-46.1833,ETT - MOGI DAS CRUZES 
-23.7833,-46.3500,PARANAPIACABA P12-180 
-23.8667,-46.5667,BARRAGEM DE CUBATAO CIMA 
-23.7667,-46.5667,SERRARIA CAPUTO 
-23.7000,-46.0167,ITAPANHAU 
-23.8167,-46.8167,EMBU-GUACU 
-23.8500,-46.7000,TAQUACETUBINHA 
-23.7500,-46.7333,COCAIA 
-23.8000,-46.5167,ZANZALA 
-23.4867,-46.0789,SABAUNA P1-236 
-23.7667,-46.4500,TANQUE STREIFF 
-23.8667,-46.5000,ALTO SERRA - CASCATINHA 
-23.5261,-46.5578,ARICANDUVA FOZ 
-23.8333,-46.5000,PEREQUE (SANGRADOURO) 
-23.7167,-46.6000,JARDIM AMBARE 
-23.5500,-46.6333,PACHECO CHAVES 
-23.8000,-46.8167,ITARARE 
-23.6167,-46.9333,COTIA 
-23.5333,-46.6333,SAO PAULO (ESTACAO DA LUZ) 
-23.7333,-46.6833,ACAMPAMENTO DE ENGENHEIROS 
-23.8333,-46.9167,MARCOLINO P12-016 
-23.3000,-46.8833,TERRA NOVA P12-127 
-23.3500,-46.8833,PIRES P12-126 
-23.0000,-46.0000,JARDIM BARONEZA (KM 15) 
-23.0000,-46.0000,CAMBUCI - OFICINAS 
-23.5000,-46.3667,ITAQUAQUECETUBA 
-23.7667,-46.4833,ALMEIDA PRADO 
-23.4000,-46.9167,GATO PRETO 
-23.4833,-46.8333,TAMBORE 
-23.4167,-46.9997,SITIO ITAQUERI 
-23.8333,-46.4667,PEDRAS PEREQUE 
-23.7333,-46.5167,MONTANHAO 
-23.0000,-46.0000,USINA PIRATININGA 
-23.4128,-46.0300,PONTE DE GUARAREMA 
-23.8667,-46.4500,ACAMPAMENTO CUBATAO 
-23.5333,-46.4333,RIBEIRAO PIRES 
-23.5500,-46.9833,FAZENDINHA 
-23.4500,-46.5333,GUARULHOS 
-23.5167,-46.8000,OSASCO (EFS) 
-23.9333,-46.6833,FAZENDA CAPIVARI 
-23.6000,-46.9167,COTIA 
-23.5667,-46.9333,ROSELANDIA 
-23.5167,-46.6667,LIMAO 
-23.7667,-46.3000,PARANAPIACABA 
-23.9167,-46.4667,SALES DA CRUZ 
-23.6667,-46.5000,SANTO ANDRE 
-23.8167,-46.8333,ITAQUACIARA (EFS) 
-23.6333,-46.5500,UTINGA 
-23.4833,-46.4333,SAO MIGUEL PAULISTA 
-23.6667,-46.4500,CERAMICA MAUA 
-23.9167,-46.6500,EVANGELISTA DE SOUZA 
-23.8833,-46.8000,MARIO SOUTO (EFS) 
-23.8333,-46.8167,EMBU-GUACU (EFS) 
-23.6667,-46.8833,SITIO VOTORANTIM 
-23.4667,-46.6667,GUARAU (SABESP) 
-23.5500,-46.2333,VILA CINTRA (DER) 
-23.5167,-46.2667,GRANJA JURUPOCA 
-23.0000,-46.7167,FAZENDA PRIMAVERA 
-23.0667,-46.3000,CRIOULOS 
-23.4167,-46.1833,ITAPETI 
-23.8500,-46.2667,JURUBATUBA (SBS) 
-23.5667,-46.4333,ITAQUERA 
-23.9000,-46.5000,PILOES 
-23.7000,-46.6000,DIADEMA 
-23.7000,-46.4500,GUAPITUBA 
-23.8333,-46.7333,PARELHEIROS 
-23.8333,-46.5833,RIO ACIMA 
-23.5667,-46.6167,MOOCA - COMGAS 
-23.5833,-46.5000,JARDIM CENTENARIO 
-23.8667,-46.8333,PAULISTINHA 
-23.1833,-46.3333,RIBEIRAO ACIMA 
-23.5667,-46.7333,CIDADE UNIVERSITARIA 
-23.5667,-46.7333,SAO PAULO (INST. BUTANTAN) 
-23.4500,-46.2333,BAIRRO TABOAO 
-23.0000,-46.0000,KM 37 - CAMINHO DO MAR 
-23.7833,-46.5833,JOAO DA PONTE 
-23.5167,-46.2333,SERRA DO ITAPETI (DER) 
-23.2000,-46.1500,IGARATA 
-23.4667,-46.6333,SAO PAULO (FAC. DE HIGIENE) 
-23.6500,-46.3333,TAIACUPEBA-MIRIM 
-23.6667,-46.5167,MAUA 
-23.8167,-46.3333,SERRA NOVA 
-23.0333,-46.9997,VINHEDO (ROCINHA) P12-130 
-23.5500,-46.6667,LIBERDADE 
-23.6833,-46.5333,PEREIRA BARRETO 
-23.4500,-46.6167,ITAGUACU (SABESP) 
-23.5667,-46.6500,BELA VISTA 
-23.8833,-46.8000,CIPO 
-23.4500,-46.0500,ESTACAO LUIZ CARLOS 
-23.5500,-46.5167,VILA CARRAO 
-23.8167,-46.6667,TAQUACETUBA 
-23.8500,-46.2667,JURUBATUBA 
-23.8833,-46.7500,EMBURA 
-23.6333,-46.4667,PARQUE SAO RAFAEL 
-23.8833,-46.8000,CIPO 
-23.5167,-46.7500,OSASCO 
-23.4333,-46.6500,GUARAU 
-23.0333,-47.1000,DESCAMPADO (EFS) 
-23.0000,-47.7167,FAZENDA VISTA REDONDA 
-23.0167,-47.1333,VIRACOPOS 
-23.0833,-47.2167,INDAIATUBA 
-23.1000,-47.4167,SAMAMBAIA 
-23.0000,-47.7167,TIETE - IA 
-23.1667,-47.1333,FAZENDA SANTA RITA 
-23.1500,-47.0667,ITUPEVA (EFS) 
-23.2000,-47.5167,PORTO FELIZ 
-23.2333,-47.6167,USINA SANTA ROSA (IAA) 
-23.2167,-47.9500,CESARIO LANGE 
-23.2667,-47.3000,ITU (EFS) 
-23.3167,-47.7833,AMERICANA VELHA 
-23.3333,-47.3333,PIRAPITINGUI 
-23.3333,-47.6833,IPERO 
-23.3667,-47.8500,TATUI 
-23.4000,-47.7667,BAIRRO SARAPU 
-23.4167,-47.4000,EDEN 
-23.4333,-47.2500,DONA CATARINA 
-23.4500,-47.5667,GEORGE OETTERER 
-23.5500,-47.7667,PORTO 
-23.4833,-47.6833,BAIRRO IPERO 
-23.5000,-47.4333,SOROCABA 
-23.5333,-47.1333,ESTACAO EXPERIMENTAL 
-23.5500,-47.4500,VOTORANTIN (FABRICA) 
-23.5500,-47.0833,MAILASKI 
-23.5500,-47.1833,MAIRINQUE 
-23.6500,-47.5667,SALTO DE PIRAPORA 
-23.6500,-47.2167,IBIUNA 
-23.6500,-47.8333,SARAPUI 
-23.7167,-47.4167,PIEDADE 
-23.6833,-47.0167,CAUCAIA DO ALTO 
-23.7333,-47.4167,PIEDADE 
-23.8333,-47.6500,USINA BATISTA 
-23.6500,-46.7833,PIRAJUCARA 
-23.8667,-47.9997,SAO MIGUEL ARCANJO 
-23.9333,-47.0667,JUQUITIBA 
-23.9500,-47.2167,CACHOEIRA DO FRANCA 
-23.9667,-47.5000,TAPIRAI 
-23.0261,-47.8183,LARANJAL PAULISTA 
-23.1094,-47.1819,ITAICI 
-23.1000,-47.7167,TIETE 
-23.1511,-47.0578,ITUPEVA 
-23.6394,-47.5711,SALTO DE PIRAPORA 
-23.9414,-47.0675,JUQUITIBA - II 
-23.0667,-47.9667,PEREIRAS 
-23.5028,-47.8031,BAIRRO DO SARAPU 
-23.4169,-47.4014,EDEN (PIRAJIBU) 
-23.5333,-47.2000,PANTOJO 
-23.1333,-47.0833,MONTE SERRAT 
-23.5000,-47.4500,SOROCABA 
-23.1167,-47.1833,ITAICI (EFS) 
-23.7167,-47.2167,BAIRRO DO FEITAL 
-23.1000,-47.2667,ITU 
-23.6333,-47.2333,CACHOEIRA DE UNA 
-23.6667,-47.1500,PONTE MENDONCAS 
-23.1000,-47.2167,INDAIATUBA 
-23.1000,-47.3333,ITARARE 
-23.6000,-47.1667,JULIO PRESTES (EFS) 
-23.5333,-47.0333,SAO JOAO NOVO (EFS) 
-23.2167,-47.2833,SALTO (EFS) 
-23.4167,-47.6500,MINA NOVA DE APATITA 
-23.7000,-47.4500,USINA NOVA 
-23.5667,-47.5333,FAZENDA MODELO 
-23.0500,-47.3000,CARDEAL (EFS) 
-23.2167,-47.5333,PORTO FELIZ (EFS) 
-23.0000,-47.0000,FAZENDA VASSOURAL 
-23.4333,-47.6000,BACAETAVA (EFS) 
-23.0500,-47.8167,CHACARA SAO PEDRO 
-23.0833,-47.0500,FAZENDA BURITI 
-23.5333,-47.6500,COLONIA 
-23.2000,-47.3000,SALTO 
-23.8500,-47.4500,BAIRRO RIBEIRAO BONITO 
-23.7333,-47.9333,SANTA CRUZ DOS MOTAS 
-23.4833,-47.9500,MORRO DO ALTO 
-23.9333,-47.8333,ALEGRE 
-23.7500,-47.2167,PIAI 
-23.0000,-48.0167,CONCHAS 
-23.0667,-48.1833,FAZENDA SANTA TEREZINHA 
-23.1000,-48.2500,BOFETE 
-23.1833,-48.1167,PORANGABA 
-23.3000,-48.0500,QUADRA 
-23.3667,-48.1833,GUAREI 
-23.3833,-48.7333,PARANAPANEMA 
-23.3000,-48.8833,SERRINHA 
-23.1500,-47.8000,BAIRRO REPRESA 
-23.9333,-47.7167,FAZENDA MOQUEM 
-23.9833,-47.0000,ROSAS 
-23.5167,-47.3667,BRIGADEIRO TOBIAS (EFS) 
-23.2667,-47.2833,ITU 
-23.3500,-47.8500,TATUI - IA 
-23.5167,-47.6167,ARACOIABA DA SERRA 
-23.7000,-47.7333,COCAIS 
-23.5000,-47.6000,ARACOIABA DA SERRA 
-23.3500,-47.0833,JAPI 
-23.3333,-47.7667,AMERICANA VELHA 
-23.0000,-47.0000,SITIO PAINEIRAS 
-23.7000,-47.6167,BAIRRO DA ILHA 
-23.2833,-47.6667,BOITUVA 
-23.4833,-48.4167,ANGATUBA 
-23.5500,-48.3000,BOM RETIRO 
-23.6000,-48.3167,RECHA 
-23.6333,-48.1167,PORTO VELHO 
-23.6000,-48.4500,ENGENHEIRO HERMILO 
-23.7167,-48.8500,GUARIZINHO 
-23.7667,-48.1333,GRAMADINHO 
-23.8000,-48.5833,BURI 
-23.5833,-48.0500,ITAPETININGA 
-23.9500,-48.2167,FERREIRA DAS ALMAS 
-23.9167,-48.7000,TAQUARI - VAI 
-23.9667,-48.9500,ITAPEVA 
-23.9667,-48.8667,ITAPEVA 
-23.5639,-48.3897,ANGATUBA 
-23.5944,-48.4964,CAMPINA DO MONTE ALEGRE 
-23.9500,-48.9331,ITAPEVA 
-23.1000,-48.9167,AVARE (ESTADUAL) 
-23.1000,-48.9167,AVARE 
-23.6000,-48.0500,ITAPETININGA 
-23.4667,-48.0500,SERVICO SOCIAL DE MENORES 
-23.8500,-48.7000,RONDINHA (EFS) 
-23.6000,-48.3167,FAZENDA MONTE VERDE 
-23.4500,-48.5833,FAZENDA ATERRADINHO (FILIAL) 
-23.0000,-48.0000,AVARE (ACCO) 
-23.0500,-48.3000,FAZENDA BELA ALIANCA 
-23.9500,-48.8833,ITAPEVA 
-23.5167,-48.5500,FAZENDA BEM VINDA 
-23.5333,-48.0333,ITAPETININGA (HORTO) 
-23.9997,-48.2333,FAZENDA SANTA FE 
-23.4000,-48.4833,BAIRRO DO CAPIM 
-23.0833,-48.3833,PARDINHO 
-23.2667,-48.4333,FAZENDA ENTRE RIOS 
-23.9500,-48.4167,FAZENDA BOA ESPERANCA 
-23.1000,-48.6167,ITATINGA 
-23.4500,-48.5833,FAZENDA ATERRADINHO (SECAO ISAIAS) 
-23.9997,-48.3667,CAPAO BONITO - IA 
-23.8831,-48.7722,ENGENHEIRO BACELAR 
-23.0333,-49.5667,FAZENDA PALMEIRAS 
-23.0500,-49.7667,FAZENDA MARCONDINHA 
-23.1856,-49.3908,PIRAJU 
-23.1833,-49.3833,PIRAJU (US. CFLSC) 
-23.2000,-49.6167,TIMBURI 
-23.2333,-49.4667,SARUTAIA (US. BOA VISTA - CLFSC) 
-23.3000,-49.1500,VOLTA GRANDE 
-23.3333,-49.3667,TEJUPA 
-23.3833,-49.5167,FARTURA 
-23.4167,-49.1000,ITAI 
-23.5333,-49.2333,TAQUARITUBA 
-23.6333,-49.3167,CORONEL MACEDO 
-23.7078,-49.4764,ITAPORANGA 
-23.7000,-49.4833,MOSTEIRO ITAPORANGA 
-23.7258,-49.5525,OLARIA DOS PADRES ANA/CESP 
-23.7500,-49.2667,TORIBA DO SUL 
-23.8333,-49.4333,RIVERSUL 
-23.8667,-49.1333,ITABERA 
-23.4500,-48.5833,FAZENDA ATERRADINHO 
-23.0333,-49.1667,CERQUEIRA CESAR 
-23.7000,-49.4833,ITAPORANGA 
-23.9997,-48.3500,CAPAO BONITO 
-23.6333,-49.5500,BARAO DE ANTONINA 
-23.6333,-48.8333,CRUZEIRINHO 
-23.4333,-48.8833,HOLAMBRA 
-23.5000,-49.8667,JOAQUIM TAVORA 
-23.6000,-49.6167,SALTO DO ITARARE 
-23.7667,-49.9500,TOMAZINA 
-23.2000,-49.7500,RIBEIRAO CLARO 
-23.1500,-49.9667,JACAREZINHO (RFFSA) 
-23.2047,-49.2333,UHE JURUMIRIM BARRAMENTO 
-23.0500,-49.6333,IPAUCU (USINA CLFSC) 
-23.0000,-49.4000,BATISTA BOTELHO 
-23.4167,-49.0833,ITAI 
-23.2833,-49.4833,SARUTAIA 
-23.0500,-49.6167,FAZENDA SAO LUIZ 
-23.2333,-49.3333,FAZENDA COQUEIROS (DER) 
-23.6500,-49.1333,MEDONHO 
-23.8000,-49.8500,MARIA MORAES 
-23.1500,-49.1833,MACUCO 
-23.3831,-49.8331,TRES CORACOES 
-23.4139,-49.9808,CONSELHEIRO ZACARIAS 
-23.5456,-49.7469,PINTOS - NOVA BRASILIA 
-23.7544,-49.6225,SANTANA DO ITARARE 
-23.9667,-49.5167,TAMANDUA (FAZ. MIOLO) 
-23.2583,-50.9844,JATAIZINHO 
-23.1286,-50.4597,PORTO SANTA TEREZINHA 
-23.0853,-50.2856,ANDIRA 
-23.5000,-50.6500,SANTO ANTONIO DO PARAISO 
-23.7000,-50.8167,SALTO SAO PEDRO 
-23.0419,-50.0700,CAMBARA 
-23.3000,-50.0667,SANTO ANTONIO DA PLATINA 
-23.7331,-50.9167,PCH APUCARANINHA 
-23.7333,-50.9500,RESERVATORIO FIU 
-23.1000,-50.3500,BANDEIRANTES (FAC. AGRONOMIA) 
-23.5500,-50.5500,CONGONHINHAS 
-23.3667,-50.8500,ASSAI 
-23.3500,-50.6331,DOUTOR CLOVIS 
-23.3667,-50.5000,BANCAO 
-23.2072,-50.7953,URAI 
-23.0667,-50.9167,RANCHO ALEGRE 
-23.0800,-50.7544,LEOPOLIS 
-23.1167,-50.6831,SAO JOSE 
-23.2664,-50.4319,SANTA AMELIA 
-23.2000,-50.3333,TABULETA 
-23.2500,-50.1333,MONTE REAL 
-23.3939,-50.9239,CERRO LEAO 
-23.4000,-50.3500,RIBEIRAO DO PINHAL 
-23.4778,-50.9369,VOLTA GRANDE 
-23.7806,-50.8142,TERRA NOVA 
-23.9167,-50.4667,AREIA BRANCA 
-23.9167,-50.2500,AMORINHA 
-23.8883,-50.1844,PATRIMONIO DO CAFE 
-23.9500,-50.0167,RIBEIRAO DO CAFE 
-23.1833,-50.6500,CORNELIO PROCOPIO 
-23.6339,-50.4744,SANTA MARIA DO RIO DO PEIXE 
-23.6311,-50.3097,CALIXTO 
-23.6333,-50.1167,SAPE 
-23.5500,-50.4000,TRIOLANDIA 
-23.4500,-50.2331,JUNDIAI DO SUL 
-23.5167,-50.0331,GUAPIRAMA 
-23.8167,-50.1331,JAPIRA 
-23.9500,-50.8167,GLEBA 5 (BAIRRO BOM SUCESSO) 
-23.6167,-50.1667,CONSELHEIRO MAIRINCK 
-23.1667,-50.7833,PONTE PRETA 
-23.9000,-51.9833,FENIX 
-23.0500,-50.2167,ANDIRA - SE 
-23.2833,-50.9667,CHACARA ANA CLAUDIA 
-23.2667,-50.9833,CANAL DE FUGA JATAIZINHO 
-23.3000,-51.1500,LONDRINA (EST. AGROCLIMAT.) 
-23.7000,-51.7667,BOM SUCESSO 
-23.3500,-51.1500,LONDRINA (CTNP) 
-23.3167,-51.1500,LONDRINA 
-23.2667,-51.0167,IBIPORA 
-23.5167,-51.6500,MANDAGUARI 
-23.9333,-51.8500,PORTO SAO JOAO 
-23.8833,-51.7333,JUSSARA DO NORTE 
-23.9408,-51.5878,BORRAZOPOLIS 
-23.9167,-51.4000,FAXINAL 
-23.8167,-51.6667,KALORE 
-23.7639,-51.5069,ITACOLOMI 
-23.7639,-51.4108,RIO BOM 
-23.8269,-51.2664,SAO JOSE 
-23.6500,-51.9831,ITAMBE 
-23.6097,-51.8600,SAO MIGUEL DO CAMBUI 
-23.0331,-51.4167,PRADO FERREIRA 
-23.0661,-51.2611,PRATA 
-23.0500,-51.0331,SERTANOPOLIS 
-23.2831,-51.2831,CAMBE 
-23.5167,-51.2331,SAO LUIZ 
-23.5167,-51.0667,PAIQUERE 
-23.6500,-51.3500,CALIFORNIA 
-23.6500,-51.2667,FIGUEIRINHA 
-23.6833,-51.0833,LERROVILLE 
-23.7500,-51.0267,FABRICA DE PAPELAO (SERRARIA) 
-23.9831,-51.0831,BAIRRO TRES VENDAS 
-23.4000,-51.8739,GUAIAPO 
-23.4167,-51.7333,BELEM 
-23.3833,-51.5833,BOM PROGRESSO 
-23.4000,-51.4333,ARAPONGAS 
-23.2831,-51.9831,PULINOPOLIS (ALTANEIRA) 
-23.1831,-51.8331,IGUARACU 
-23.2372,-51.6614,ASTORGA 
-23.2167,-51.5667,PITANGUEIRAS 
-23.2000,-51.4500,SAO MARTINHO 
-23.1167,-51.7167,FERNAO DIAS 
-23.1000,-51.5167,JAGUAPITA 
-23.3500,-51.0000,TRES BOCAS 
-23.9000,-51.2167,MARILANDIA DO SUL 
-23.4331,-51.3167,SETE CASAS 
-23.0403,-51.8056,SANTA FE 
-23.4500,-51.9833,MARINGA - SE 
-23.5347,-51.4467,APUCARANA - SE 
-23.3242,-52.6669,PORTO PARAISO DO NORTE 
-23.8167,-52.1833,QUINTA DO SOL 
-23.7167,-52.8667,TAPEJARA 
-23.8667,-52.8833,TUNEIRAS DO OESTE 
-23.8481,-52.0283,BELA VISTA DO IVAI 
-23.8503,-50.3911,USINA FIGUEIRA 
-23.6769,-52.1186,PORTO BANANEIRAS 
-23.6628,-51.6025,CRUZEIRO 
-23.9381,-51.2336,PAPUA 
-23.5500,-51.4500,APUCARANA 
-23.0833,-52.4333,PARANAVAI 
-23.6500,-52.6500,CIANORTE (CMNP) 
-23.6667,-52.5833,CIANORTE 
-23.9067,-52.9547,CANAA 
-23.9522,-52.6144,NOVA BRASILIA 
-23.9108,-52.3361,PEABIRU 
-23.9944,-52.1961,SILVIOLANDIA 
-23.8000,-52.6331,IGARITE 
-23.8331,-52.5000,TAQUARIMBE (BIDAO) 
-23.8000,-52.3331,SALTINHO 
-23.7831,-52.2500,ENGENHEIRO BELTRAO 
-23.6731,-52.3806,MALU - TERRA BOA 
-23.3636,-52.5239,PORTO SAO CARLOS 
-23.3239,-52.2994,FLORAI 
-23.7500,-53.2831,BAIRRO CENTENARIO 
-23.6681,-52.9761,OURO VERDE 
-23.5667,-52.8500,BERNARDELLI 
-23.4828,-52.7014,INDIANOPOLIS 
-23.4667,-52.5500,JAPURA 
-23.3831,-52.9331,CIDADE GAUCHA 
-23.3331,-52.7667,GUAPOREMA 
-23.1831,-52.8331,NORDESTINA 
-23.0228,-52.9217,PLANALTINA DO PARANA 
-23.0853,-52.7847,AMAPORA 
-23.0831,-52.6667,DEPUTADO JOSE AFONSO 
-23.5308,-52.3808,COPACABANA DO NORTE 
-23.5500,-52.2167,DOUTOR CAMARGO 
-23.5264,-52.0536,FLORIANO 
-23.4333,-52.7500,RONDON 
-23.6169,-52.1964,SITIO FLORESTA 
-23.1831,-52.1831,NOVA ESPERANCA 
-23.4167,-52.3000,SAO JORGE DO IVAI 
-23.1000,-52.4831,PARANAVAI - SE 
-23.9167,-53.1331,BALSA DO GOIO - ERE 
-23.8500,-53.8831,ALTONIA 
-23.7778,-53.0822,CRUZEIRO DO OESTE 
-23.7342,-53.4864,XAMBRE 
-23.9831,-53.1667,MARILUZ 
-23.8000,-53.3333,UMUARAMA (CMNP) 
-23.7331,-53.2831,UMUARAMA 
-23.0331,-53.6167,FAZENDA SANTA FE 
-23.0817,-53.4811,QUERENCIA DO NORTE 
-23.9331,-53.3275,PEROBAL (SITIO 2 KM 9) 
-23.8167,-53.8000,SAO JOAO 
-23.3672,-53.2222,AGUAS DO JACU 
-23.4386,-53.0161,SANTA MONICA 
-23.7500,-53.8667,SAO JORGE DO PATROCINIO 
-23.6931,-53.9089,BAIRRO GURUCAIA 
-23.7167,-53.7131,PINDORAMA 
-23.5667,-53.6333,NOVA JERUSALEM 
-23.6167,-53.3667,SERRA DOS DOURADOS 
-23.5000,-53.9333,FAZENDA INDUBERABA 
-23.4794,-53.7269,MARCO PRETO 
-23.4831,-53.5667,ESTRADA DE PERNAMBUCO 
-23.5275,-53.4628,SANTA ELIZA 
-23.5486,-53.3211,VILA CARBONELA 
-23.4858,-53.0839,NOVA OLIMPIA 
-23.3667,-53.7333,PORTO CAMARGO 
-23.3831,-53.6167,ICARAIMA 
-23.3667,-53.2831,DOURADINHA 
-23.2500,-53.4000,PORTO HERCULANDIA 
-23.2333,-53.3000,PORTO BENTAO 
-23.1667,-53.5331,PORTO JUNDIA 
-23.1311,-53.2772,SAO JOSE DO IVAI 
-23.8333,-53.7333,BAIRRO SAO JOSE 
-23.1667,-53.2000,BARRACO DE ZINCO 
-23.1869,-53.2014,NOVO PORTO TAQUARA 
-23.3197,-53.0700,TAPIRA 
-23.6014,-53.3097,ALTO ALEGRE 
-23.9500,-53.9667,IGUAIPORA 
-23.7667,-53.2667,UMUARAMA - SE 
-23.0578,-54.1939,NAVIRAI 
-22.9703,-54.5633,FLORIDA 
-23.9167,-54.0167,PORTO BYINGTON 
-23.0978,-55.2436,AMAMBAI 
-24.1833,-46.8000,ITANHAEM 
-24.1833,-46.7833,ITANHAEM 
-24.0333,-46.5500,MELVI 
-24.0000,-47.9500,USINA TURVINHO 
-24.1167,-47.7667,PEREIRINHA 
-24.1000,-47.6833,BAIRRO IPORANGA 
-24.1500,-47.4500,FAZENDA MIRACATU 
-24.0500,-47.9997,TAQUARAL 
-24.1500,-47.2833,PEDRA DO LARGO 
-24.1667,-47.6500,CAPELA DO PORTO 
-24.2667,-47.1667,GUANHANHA 
-24.2833,-47.9500,RIBEIRAO DA SERRA 
-24.3000,-47.0667,ANA DIAS 
-24.3333,-47.2000,BAIRRO IGREJINHA 
-24.3500,-47.7167,ESCALVADO 
-24.3667,-47.5500,SALTO DO CEDRO 
-24.3833,-47.9333,SETE BARRAS 
-24.4000,-47.7500,SERROTE 
-24.4833,-47.2500,CACHOEIRA DO GUILHERME 
-24.4667,-47.4000,MORRO GRANDE 
-24.5000,-47.8500,REGISTRO 
-24.5000,-47.7333,JURUMIRIM 
-24.5333,-47.5333,SITIO GRANDE 
-24.6167,-47.8333,PARIQUERA ABAIXO 
-24.6833,-47.9997,JACUPIRANGA 
-24.7167,-47.8833,PARIQUERA-ACU 
-24.7000,-47.5667,IGUAPE 
-24.8000,-47.9667,CANHA 
-24.9333,-47.9500,ITAPITANGUI 
-24.2497,-47.3831,PEDRO BARROS 
-24.2819,-47.4664,MIRACATU 
-24.2889,-47.1772,ITARIRI 
-24.3208,-47.6244,JUQUIA 
-24.3000,-47.6167,JUQUIA 
-24.7000,-47.5333,IGUAPE (INMET) 
-24.2500,-47.3667,PEDRO BARROS (EFS) 
-24.2167,-47.2833,MANOEL DA NOBREGA (EFS) 
-24.3667,-47.3167,DIVISOR 
-24.2833,-47.4667,MIRACATU (EFS) 
-24.2167,-46.8500,PIRAQUARA 
-24.8000,-47.8667,ESTEIRO DO MORRO 
-24.1978,-47.4883,FAU 
-24.4500,-47.3167,MORRO BAIXO 
-24.2833,-47.2333,PEDRO DE TOLEDO 
-24.2000,-47.9167,MAMPARRA 
-24.0167,-48.2667,BAIRRO DO CERRADO 
-24.0167,-48.7167,USINA SANTA MARIA 
-24.1667,-48.3333,BARREIRO 
-24.1833,-48.5000,BAIRRO DO PINHEIRO 
-24.4333,-48.8500,ARACAIBA (CAPOEIRAS) 
-24.4833,-48.3000,PEDRO CUBAS 
-24.5167,-48.1000,ELDORADO 
-24.5667,-48.9500,GRITADOR 
-24.6000,-48.2167,ITAPEUNA 
-24.6000,-48.3000,OURO LEVE 
-24.6333,-48.2833,BARRA DO BRACO 
-24.0000,-48.0000,IPORANGA 
-24.7167,-48.1167,SERRANA DO SUL 
-24.7500,-48.5000,BARRA DO TURVO 
-24.7833,-48.1833,BARRA DO AZEITE 
-24.8833,-48.1000,SALTO GRANDE DO GUARAU 
-24.8833,-48.3000,FAXINAL 
-24.9667,-48.3333,TURVO 
-24.9667,-48.9167,MARQUES DE ABRANTES 
-24.7167,-48.7500,TATUPEVA 
-24.7500,-48.4831,CORREGO COMPRIDO 
-24.7564,-48.9681,FAZENDA BOA VISTA (CRICIUMA) 
-24.8000,-49.8667,CAPAO ALTO 
-24.9500,-48.7500,PACAS 
-24.4333,-48.5833,CABOCLOS 
-24.6500,-48.9997,RIBEIRA 
-24.2333,-48.5000,MINA GUAPIARA 
-24.2167,-48.7667,RIBEIRAO BRANCO 
-24.0000,-48.0000,MINA LAJEADO 
-24.2167,-48.4500,CAPELA DO ALTO 
-24.6333,-48.9997,SERRA DA RIBEIRA 
-24.3833,-48.1000,TURVO DO ETA 
-24.3167,-48.6167,FAZENDINHA 
